"key","message","comment","context"
"Partner type","Loại đối tác",,
"Partner type selection","Lựa chọn loại đối tác",,
"Partner/Contact","Đối tác/Liên hệ",,
"Partners","Đối tác",,
"Partners by Industry Sector","Đối tác theo ngành",,
"Password","Mật khẩu",,
"Password doesn't match with configured pattern.","Mật khẩu không khớp với mẫu được cấu hình.",,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.","Mật khẩu phải có ít nhất 8 ký tự với ít nhất ba trong số bốn loại sau: chữ thường, chữ hoa, chữ số, ký tự đặc biệt.",,
"Path to export file","Đường dẫn đến tệp xuất",,
"Path to export folder","Đường dẫn đến thư mục xuất",,
"Payment","Thanh toán",,
"Payment Mode","Chế độ thanh toán",,
"Payment Schedule","Lịch trình thanh toán",,
"Payment condition","Điều kiện thanh toán",,
"Payment delay (Average in days)","Chậm thanh toán (trung bình tính theo ngày)",,
"Payment mode","Chế độ thanh toán",,
"Payment mode filters","Bộ lọc chế độ thanh toán",,
"Payment vouchers","Chứng từ thanh toán",,
"Payroll Year","Năm lương",,
"Pdf Footer Settings","Cài đặt chân trang PDF",,
"Pdf Header Settings","Cài đặt tiêu đề PDF",,
"Per product","Mỗi sản phẩm",,
"Per product category","Mỗi loại sản phẩm",,
"Period","Period",,
"Period %s is now closed","Period %s is now closed",,
"Period closed","Period closed",,
"Period duration","Period duration",,
"Periods generation assistant","Periods generation assistant",,
"Periods list","Periods list",,
"Perishable","Dễ hỏng",,
"Permission","Quyền truy cập",,
"Permissions","Quyền truy cập",,
"Personalised export","Xuất cá nhân hóa",,
"Phone Book","Danh bạ điện thoại",,
"Phonebook.companyPhonebook","Phonebook.companyPhonebook",,
"Phonebook.contactPhonebook","Phonebook.contactPhonebook",,
"Photo","Ảnh",,
"Pick list","Pick list",,
"Picklist QAS","Picklist QAS",,
"Picture","Hình ảnh",,
"Please clear all existing periods before generating new ones","Vui lòng xóa tất cả các khoảng thời gian hiện có trước khi tạo ra những khoảng thời gian mới",,
"Please configure unit conversion from '%s' to '%s'.","Vui lòng định cấu hình chuyển đổi đơn vị từ '%s' sang '%s'.",,
"Please define a print template for the model :","Vui lòng xác định mẫu in cho mô hình:",,
"Please enter a tax version for the tax %s","Vui lòng nhập phiên bản thuế cho %s",,
"Please enter search call or search fields for the object(%s)","Vui lòng nhập các trường tìm kiếm cho đối tượng (%s)",,
"Please fill in GeoNames URL in Base application configuration.","Vui lòng điền URL Geonames trong cấu hình ứng dụng Cơ sở.",,
"Please fill in task date.","Vui lòng điền vào ngày nhiệm vụ.",,
"Please fill pixel for height","Vui lòng điền pixel cho chiều cao",,
"Please fill pixel for width","Vui lòng điền pixel cho chiều rộng",,
"Please import only excel file.","Vui lòng chỉ nhập tệp Excel.",,
"Please provide valid csv file name.","Vui lòng cung cấp tên tệp CSV hợp lệ.",,
"Please remove duplicate csv file name from excel file.","Vui lòng xóa tên tệp CSV trùng lặp khỏi tệp Excel.",,
"Please select a language on user form.","Vui lòng chọn một ngôn ngữ trên biểu mẫu người dùng.",,
"Please select active company","Vui lòng chọn Công ty Active",,
"Please select at least one record.","Vui lòng chọn ít nhất một bản ghi.",,
"Please select export object or export format.","Vui lòng chọn Xuất đối tượng hoặc định dạng xuất.",,
"Please select fields for export.","Vui lòng chọn các trường để xuất.",,
"Please select key fields to check duplicate","Vui lòng chọn các trường khóa để kiểm tra trùng lặp",,
"Please select multiple records","Vui lòng chọn nhiều bản ghi",,
"Please select original object.","Vui lòng chọn đối tượng gốc.",,
"Please select the Message(s) to print.","Vui lòng chọn (các) thông báo để in.",,
"Please upload csv or txt or zip files only.","Vui lòng chỉ tải lên các tệp CSV hoặc TXT hoặc ZIP.",,
"Please use ',' ';' or '|' as separator between two email addresses.","Vui lòng sử dụng ',' ';' hoặc '|' như phân tách giữa hai địa chỉ email.",,
"Polish Beta","Polish Beta",,
"Port","Port",,
"Portrait","Portrait",,
"Portuguese Beta","Portuguese Beta",,
"Postal addresses","Địa chỉ bưu chính",,
"Preferences","Tùy chọn",,
"Prefix","Tiền tố ",,
"Prefix cannot start with #.","Tiền tố không thể bắt đầu với #.",,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","Tiền tố hoặc hậu tố phải chứa %m hoặc %fm, và %yy hoặc %yyyy vì đặt lại hàng tháng là đúng",,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true","Tiền tố hoặc hậu tố phải chứa %yy hoặc %yyyy vì thiết lập lại hàng năm là đúng",,
"Prefix or suffix must not contain characters forbidden in filenames.","Tiền tố hoặc hậu tố không được chứa các ký tự bị cấm trong tên tệp.",,
"Previous pricing","Giá trị trước đây",,
"Previous value","Giá trị trước đây",,
"Price Extra","Price Extra",,
"Price list","Bảng giá",,
"Price list content","Nội dung bảng giá",,
"Price list line","Dòng bảng giá",,
"Price list line list","Dòng danh sách bảng giá",,
"Price list lines","Dòng bảng giá",,
"Price lists","Bảng giá",,
"Prices updated","Giá được cập nhật",,
"Pricing","Định giá",,
"Pricing line","Dòng định giá",,
"Pricing lines","Dòng định giá",,
"Pricing rule","Quy tắc định giá",,
"Pricing rules","Quy tắc định giá",,
"Print","In ấn",,
"Print Footer","Chân trang in",,
"Print Header","Tiêu đề in",,
"Print Test","In thử",,
"Print line","Đường in",,
"Print lines","Đường in",,
"Print sublist","Danh sách in phụ",,
"Print template","Mẫu in",,
"Print template line","Dòng mẫu in",,
"Print template line test","In thử dòng mẫu in",,
"Print template lines","Dòng mẫu in",,
"Print template sublist","Danh sách mẫu in phụ",,
"Print templates","Mẫu in",,
"Printing","In ấn",,
"Printing Setting","Cài đặt in",,
"Printing Settings","Cài đặt in",,
"Printing settings","Cài đặt in",,
"Printing settings for trading name","In cài đặt cho tên giao dịch",,
"Printings","In ấn",,
"Prints","Bản in",,
"Priority","Ưu tiên",,
"Private","Riêng tư",,
"Procurement method","Phương thức thu mua",,
"Procurement settings","Cài đặt thu mua",,
"Produce","Sản xuất",,
"Product","Sản phẩm",,
"Product / Product model","Sản phẩm / Model sản phẩm",,
"Product BarCode","Mã vạch sản phẩm",,
"Product Catalog","Catalog sản phẩm",,
"Product Subtype","Subtype sản phẩm",,
"Product accounting families","Gia đình kế toán sản phẩm",,
"Product categories","Danh mục sản phẩm",,
"Product category","Danh mục sản phẩm",,
"Product category tree","Cây danh mục sản phẩm",,
"Product dates","Ngày sản phẩm",,
"Product families","Dòng sản phẩm",,
"Product launch Date","Ngày ra mắt sản phẩm",,
"Product not renewed","Sản phẩm không được gia hạn",,
"Product per company","Sản phẩm cho mỗi công ty",,
"Product pulled off market Date","Ngày sản phẩm rút khỏi thị trường",,
"Product sequence","Trình tự sản phẩm",,
"Product sheet","Bảng sản phẩm",,
"Product specific attributes","Thuộc tính riêng của sản phẩm",,
"Product types to group","Các loại sản phẩm để nhóm",,
"Product typology","Kiểu chữ sản phẩm",,
"Product unavailable for sale","Sản phẩm không có sẵn để bán",,
"Product updated","Cập nhật sản phẩm",,
"Product variant","Biến thể sản phẩm",,
"Product variant attr","Biến thể sản phẩm attr",,
"Product variant attr1","Biến thể sản phẩm attr1",,
"Product variant attr2","Biến thể sản phẩm attr2",,
"Product variant attr3","Biến thể sản phẩm attr3",,
"Product variant attr4","Biến thể sản phẩm attr4",,
"Product variant attr5","Biến thể sản phẩm attr5",,
"Product variant attribute","Thuộc tính biến thể sản phẩm",,
"Product variant attributes","Thuộc tính biến thể sản phẩm",,
"Product variant config","Cấu hình biến thể sản phẩm",,
"Product variant configuration","Cấu hình biến thể sản phẩm",,
"Product variant configurations","Cấu hình biến thể sản phẩm",,
"Product variant value","Giá trị biến thể sản phẩm",,
"Product variant value1","Giá trị biến thể sản phẩm 1",,
"Product variant value1 set","Bộ giá trị biến thể sản phẩm 1",,
"Product variant value2","Giá trị biến thể sản phẩm 2",,
"Product variant value2 set","Bộ giá trị biến thể sản phẩm 2",,
"Product variant value3","Giá trị biến thể sản phẩm 3",,
"Product variant value3 set","Bộ giá trị biến thể sản phẩm 3",,
"Product variant value4","Giá trị biến thể sản phẩm 4",,
"Product variant value4 set","Bộ giá trị biến thể sản phẩm 4",,
"Product variant value5","Giá trị biến thể sản phẩm 5",,
"Product variant value5 set","Bộ giá trị biến thể sản phẩm 5",,
"Product variant values","Giá trị biến thể sản phẩm",,
"Product variants","Biến thể sản phẩm",,
"ProductCatalog.description","Mô tả",,
"ProductCatalog.price","Giá",,
"ProductCatalog.reference","Tham chiếu",,
"ProductCatalog.summary","Tóm tắt",,
"ProductSheet.description","Mô tả",,
"ProductSheet.price","Giá",,
"ProductSheet.title","Tiêu đề",,
"ProductSheet.warranty","Bảo hành",,
"ProductType.product","Sản phẩm",,
"Production config","Cấu hình sản xuất",,
"Production information","Thông tin sản xuất",,
"Products","Sản phẩm",,
"Products (${ name })","Sản phẩm (${ name })",,
"Products ATI/WT","Sản phẩm ATI/WT",,
"Products With Variant","Sản phẩm với biến thể",,
"Products filters","Bộ lọc sản phẩm",,
"Products models","Model sản phẩm",,
"Products per companies","Sản phẩm trên mỗi công ty",,
"Products variant attributes","Thuộc tính biến thể sản phẩm",,
"Products variants","Biến thể sản phẩm",,
"Prof.","Prof.",,
"Prospect","Tiềm năng",,
"Prospects","Tiềm năng",,
"Prospects by Industry Sector","Tiềm năng theo ngành",,
"Prospects by country","Tiềm năng theo quốc gia",,
"Prototype","Nguyên mẫu",,
"Public","Public",,
"Public Holiday Planning","Lập kế hoạch ngày nghỉ lễ",,
"Public holidays list","Danh sách ngày nghỉ lễ",,
"Public holidays planning","Lập kế hoạch ngày nghỉ lễ",,
"Purch._block","Purch._block",,
"Purchasable","Có thể mua được",,
"Purchase","Mua hàng",,
"Purchase / Cost currency","Mua hàng / chi phí tiền tệ",,
"Purchase Tax","Thuế mua hàng",,
"Purchase config","Cấu hình mua hàng",,
"Purchase of fixed assets","Mua tài sản cố định",,
"Purchase price","Giá mua hàng",,
"Purchase price A.T.I.","Giá mua hàng đã bao gồm thuế",,
"Purchase price W.T.","Giá mua hàng chưa thuế",,
"Purchase price lists","Bảng giá mua",,
"Purchase product","Mua sản phẩm",,
"Purchase/Costs","Mua/chi phí",,
"Purchases","Mua hàng",,
"QAS Moniker","QAS Moniker",,
"QAS Proposal lists","QAS Proposal lists",,
"QAS certification","QAS certification",,
"QAS score","QAS score",,
"QR_CODE","MÃ QR",,
"Qty","Slg",,
"Qty (%)","Slg (%)",,
"Qty min (by product)","Slg Min (theo sản phẩm)",,
"Quantity should be a multiple of %s","Số lượng phải là bội số của %s",,
"Querie","Truy vấn",,
"Queries","Truy vấn",,
"Query","Truy vấn",,
"Query fetch size","Độ lớn trả về khi truy vấn",,
"Query fetch size must be greater than zero.","Độ lớn trả về khi truy vấn phải lớn hơn 0",,
"Query fetch size must be less than export limit.","Độ lớn trả về khi truy vấn phải nhỏ hơn giới hạn xuất",,
"Query language","Ngôn ngữ truy vấn",,
"Query result","Kết quả truy vấn",,
"Rank","Thứ hạng",,
"Rate","Tỷ lệ",,
"Read only","Chỉ đọc",,
"Real qty","Slg thực",,
"Receive notifications by email","Nhận thông báo qua email",,
"Recently created contacts","Liên hệ mới tạo",,
"Recently created partners","Đối tác mới tạo",,
"Recipient address","Địa chỉ người nhận",,
"Recipient details","Thông tin người nhận",,
"Recipients","Người nhận",,
"Reference","Tham chiếu",,
"Referential","Tham chiếu",,
"Refund blocking","Chặn hoàn trả",,
"Region","Tỉnh thành",,
"Region code","Mã",,
"Region name","Tên",,
"Regions","Tỉnh thành",,
"Registration code","Mã đăng ký",,
"Regroup products on printings","Nhóm sản phẩm khi in",,
"Reimb._block","Reimb._block",,
"Reimbursements","Bồi hoàn",,
"Reject","Từ chối",,
"Related document name","Tên tài liệu liên quan",,
"Related id","ID liên quan",,
"Related to","Liên quan với",,
"Relationship","Mối quan hệ",,
"Remin._block","Remin._block",,
"Remind Timesheet Validation Batch","Batch nhắc xác thực chấm công",,
"Remind time sheets validation","Nhắc xác thực chấm công",,
"Reminder blocking","Chặn nhắc nhở",,
"Remove duplicates","Loại bỏ trùng lặp",,
"Replace","Thay thế",,
"Replacement Tax","Thuế thay thế",,
"Report Type","Loại báo cáo",,
"Reportings","Báo cáo",,
"Reports","Báo cáo",,
"Reports to","Báo cáo cho",,
"Request performed","Yêu cầu thực hiện",,
"Reset import","Reset import",,
"Reset imported data successfully","Reset imported data successfully",,
"Reset to draft","Reset to draft",,
"Response error from map API: %s","Response error from map API: %s",,
"Result","Kết quả",,
"Result exported","Kết quả đã xuất",,
"Result param 1","Result param 1",,
"Result param 2","Result param 2",,
"Result param 3","Result param 3",,
"Result param 4","Result param 4",,
"Result rule 1","Result rule 1",,
"Result rule 2","Result rule 2",,
"Result rule 3","Result rule 3",,
"Result rule 4","Result rule 4",,
"Results","Kết quả",,
"Reverse Charge","Hoàn phí",,
"Reverse Charge Tax","Thuế hoàn phí",,
"Right","Phải",,
"Rights","Quyền",,
"Role","Vai trò",,
"Roles","Vai trò",,
"Routing","Định tuyến",,
"Routing action","Hành động định tuyến",,
"Routing action create","Tạo hành động định tuyến",,
"Routing actions","Hành động định tuyến",,
"Routing rule","Quy tắc định tuyến",,
"Routing rules","Quy tắc định tuyến",,
"Routing service provider for Open Street Map","Nhà cung cấp dịch vụ định tuyến cho Open Street Map",,
"Rule","Quy tắc ",,
"Run","Chạy",,
"Run analysis","Chạy phân tích",,
"Run off Date","Chạy ngày nghỉ",,
"Run off date cannot be inferior to start date","Ngày nghỉ không thể thấp hơn so với ngày bắt đầu",,
"Russian Beta","Russian Beta",,
"SQL","SQL",,
"SSL","SSL",,
"SWIFT address","Địa chỉ SWIFT",,
"SWIFT codes","Mã SWIFT",,
"Sale","Bán hàng",,
"Sale Tax","Thuế bán hàng",,
"Sale config","Cấu hình bán hàng",,
"Sale currency","Tiền tệ bán",,
"Sale order","Đơn bán hàng",,
"Sale price","Giá bán",,
"Sale price A.T.I.","Giá bán đã bao gồm thuế",,
"Sale price W.T.","Giá bán chưa thuế",,
"Sale price lists","Bảng giá bán",,
"Sale product","Sản phẩm bán",,
"Sale supply default method on sale order","Phương thức cung cấp mặc định theo đơn đặt hàng",,
"Sale_block","Sale_block",,
"Sales","Bán hàng",,
"Sales Manager","Quản lý kinh doanh",,
"Sales Turnover","Doanh thu bán hàng",,
"Saturday","Thứ bảy",,
"Saturdays","Thứ bảy",,
"Schedule","Lịch trình",,
"Schedule Event","Lên lịch sự kiện",,
"Schedule lines","Dòng lịch trình",,
"Schedules","Lịch trình",,
"Search","Tìm kiếm",,
"Search Call","Tìm kiếm Cuộc gọi",,
"Search fields","Trường tìm kiếm",,
"Second","Thứ hai",,
"Second line","Dòng thứ hai",,
"See stock details","Xem chi tiết kho",,
"Select Report Format","Chọn định dạng báo cáo",,
"Select all fields","Chọn tất cả các trường",,
"Select print template","Chọn mẫu in",,
"Select target field","Chọn trường mục tiêu",,
"Select template","Chọn mẫu",,
"Selected imported/synchronized calendars","Lịch đã nhập/đồng bộ hóa được chọn",,
"Selection language","Ngôn ngữ lựa chọn",,
"Sellable","Có thể bán được",,
"Semi-finished product","Bán thành phẩm",,
"Send","Gửi",,
"Send Email","Gửi email",,
"Send email","Gửi email",,
"Send email upon password change","Gửi email khi thay đổi mật khẩu",,
"Sender","Người gửi",,
"Separator","Separator",,
"September","Tháng chín",,
"Seq.","Mã tăng",,
"Sequence","Mã tăng",,
"Sequence Definition","Định nghĩa mã tăng",,
"Sequence filters","Bộ lọc mã tăng",,
"Sequence letters type select","Chọn loại ký tự cho mã tăng",,
"Sequence product type","Loại sản phẩm mã tăng",,
"Sequence type","Loại mã tăng",,
"Sequence type select","Chọn loại mã tăng",,
"Sequences","Mã tăng",,
"Serial Nbr","Số sê-ri",,
"Service","Dịch vụ",,
"Service Products","Sản phẩm dịch vụ",,
"Service unavailable, please contact a administrator","Dịch vụ không có sẵn, vui lòng liên hệ với quản trị viên",,
"Services","Dịch vụ",,
"Settings","Cài đặt",,
"Share with","Chia sẽ với",,
"Shared address","Địa chỉ chia sẻ",,
"Shared with","Được chia sẻ với",,
"Shared with me","Chia sẻ với tôi",,
"Sharing settings","Cài đặt chia sẻ",,
"Shipment Mode","Chế độ giao hàng",,
"Shipping Coef.","Hệ số vận chuyển",,
"Shipping Coef. Table","Bảng hệ số vận chuyển",,
"Short name","Tên rút gọn",,
"Show","Hiển thị",,
"Show all events","Hiển thị tất cả sự kiện",,
"Show all stock moves","Hiển thị tất cả điều chuyển kho",,
"Show bank order","Hiển thị lệnh ngân hàng",,
"Show permissions","Hiển thị quyền",,
"Show the reference","Hiển thị tham chiếu",,
"Signature","Chữ ký",,
"Single tab","Tab đơn nhất",,
"Some times are null and should not on %s","Some times are null and should not on %s",,
"Sort Code","Mã sắp xếp",,
"Source","Nguồn",,
"Source Currency","Tiền tệ nguồn",,
"Spanish Beta","Spanish Beta",,
"Spatial information","Thông tin không gian",,
"Specific information","Thông tin cụ thể",,
"Specific note","Ghi chú riêng",,
"Specific notes","Ghi chú riêng",,
"Specify whether the members of this group are technical staff.","Chỉ định xem các thành viên của nhóm này là nhân viên kỹ thuật hay không.",,
"Specify whether to block the user for an indefinite period.","Chỉ định có chặn người dùng trong một khoảng thời gian không xác định hay không.",,
"Split by","Tách bởi",,
"Standard","Tiêu chuẩn",,
"Standards","Tiêu chuẩn",,
"Start Date","Ngày bắt đầu",,
"Start date","Ngày bắt đầu",,
"Start date t","Ngày bắt đầu t",,
"Start of pack","Bắt đầu của gói",,
"Start unit cannot be void.","Đơn vị bắt đầu không thể bị vô hiệu.",,
"Status","Trạng thái",,
"Status select","Chọn trạng thái",,
"Step status select","Chọn bước trạng thái",,
"Stock","Kho hàng",,
"Stock Unit","Đơn vị kho hàng",,
"Stock config","Cấu hình kho hàng",,
"Stock history line","Dòng lịch sử kho hàng",,
"Stock move","Điều chuyển kho hàng",,
"Stock move lines","Dòng điều chuyển kho hàng",,
"Stock moves","Điều chuyển kho hàng",,
"Storable Products","Sản phẩm có thể lưu kho",,
"Store streets","Store streets",,
"Street","Đường phố",,
"Street number","Số đường",,
"Streets","Đường phố",,
"String","String",,
"String template","String template",,
"Style","Phong cách",,
"Sub Field","Trường phụ",,
"Sub field doesn't exist of field(%s) for the object(%s)","Trường phụ không tồn tại của trường (%s) cho đối tượng (%s)",,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)","Trường phụ (%s) không tồn tại của trường (%s) cho đối tượng (%s)",,
"Sub import field","Trường nhập phụ",,
"Subcontractor","Nhà thầu phụ",,
"Subject","Subject",,
"Subject team","Subject team",,
"Subscribe","Đăng ký",,
"Subsidiaries","Subsidiaries",,
"Substitute PFP Validator","Substitute PFP Validator",,
"Succeeded","Đã thành công",,
"Successful send","Gửi thành công",,
"Suffix","Hậu tố",,
"Summary","Tóm tắt",,
"Sunday","Chủ nhật",,
"Sundays","Chủ nhật",,
"Supplier","Nhà cung cấp",,
"Supplier catalog","Catalog nhà cung cấp",,
"Supplier delivery time (days)","Thời gian giao hàng của nhà cung cấp (ngày)",,
"Supplier list","Danh sách nhà cung cấp",,
"Suppliers","Nhà cung cấp",,
"Suppliers by country","Nhà cung cấp theo quốc gia",,
"Suppliers payment delay (Average in days)","Nhà cung cấp chậm trễ thanh toán (trung bình tính theo ngày)",,
"Supply Chain config","Cấu hình chuỗi cung ứng",,
"Suspend Alarm","Tạm dừng cảnh báo",,
"Symbol","Biểu tượng",,
"SyncContact","Đồng bộ danh bạ",,
"Synchronization duration (week)","Khoảng thời gian đồng bộ hóa (tuần)",,
"Synchronize calendar","Đồng bộ hóa lịch",,
"THE_PLURAL","THE_PLURAL",,
"THE_SINGULAR","THE_SINGULAR",,
"Tab Config in file","Cấu hình tab trong tệp",,
"Tabs configuration","Cấu hình tab",,
"Target","Target",,
"Target Id","Target Id",,
"Target batch","Target batch",,
"Target field","Target field",,
"Target model","Target model",,
"Target page","Target page",,
"Target type","Target type",,
"Task","Nhiệm vụ",,
"Task templates","Mẫu nhiệm vụ",,
"Tasks","Nhiệm vụ",,
"Tasks created by me","Nhiệm vụ do tôi tạo ra",,
"Tasks due","Nhiệm vụ bị chậm",,
"Tasks open","Nhiệm vụ mở",,
"Tasks todo","Nhiệm vụ cần làm",,
"Tax","Thuế",,
"Tax N°","Mã số thuế",,
"Tax Rate","Thuế suất",,
"Tax Rates","Thuế suất",,
"Tax active version","Phiên bản thuế hoạt động",,
"Tax configuration is missing for Product: %s (company: %s)","Cấu hình thuế bị thiếu cho sản phẩm: %s (công ty: %s)",,
"Tax equivalence","Tương đương thuế",,
"Tax equivalences","Tương đương thuế",,
"Tax filters","Bộ lọc thuế",,
"Tax is missing","Thuế bị thiếu",,
"Tax rate list","Danh sách thuế suất",,
"Tax to replace","Thuế để thay thế",,
"Tax versions history","Lịch sử phiên bản thuế",,
"Taxes equivalences","Tương đương thuế",,
"Team","Đội nhóm",,
"Team Management","Quản lý đội nhóm",,
"Team task filters","Bộ lọc nhiệm vụ của đội nhóm",,
"Teams","Đội nhóm",,
"Teamwork","Làm việc nhóm",,
"Technical manager","Quản lý kỹ thuật",,
"Technical staff","Nhân viên kỹ thuật",,
"Template","Mẫu",,
"Template Footer","Chân trang của mẫu",,
"Template Header","Tiêu đề của  mẫu",,
"Template file name","Tên tệp tin của mẫu",,
"Template for changed password","Mẫu cho thay đổi mật khẩu",,
"Template for changed password is missing.","Mẫu cho thay đổi mật khẩu bị thiếu",,
"Template rule","Quy tắc mẫu",,
"Template rule line","Dòng quy tắc mẫu",,
"Template rule line list","Danh sách dòng quy tắc mẫu",,
"Template rule lines","Dòng quy tắc mẫu",,
"Template rules","Quy tắc mẫu",,
"Templates","Mẫu",,
"Territories","Vùng lãnh thổ",,
"Test","Kiểm tra",,
"Test connection","Kiểm tra kết nối",,
"Test connection to QAS webservice","Kiểm tra kết nối với dịch vụ web của QAS",,
"Test mapping service connection","Kiểm tra kết nối dịch vụ lập bản đồ",,
"Test template","Kiểm tra mẫu",,
"Testing","Kiểm tra",,
"Text Alignment","Căn chỉnh văn bản",,
"The analysis must be completed before the report can be printed.","Việc phân tích phải được hoàn thành trước khi báo cáo có thể được in.",,
"The classes total quantity and total worth must equal 100%.","Tổng số lượng và tổng giá trị phải bằng 100%.",,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.","Tỷ giá hối đoái từ '%s' đến '%s' cho ngày%s phải khác 0.",,
"The end date has to be greater than or equal to the start date.","Ngày kết thúc phải lớn hơn hoặc bằng ngày bắt đầu.",,
"The end date is before the begin date.","Ngày kết thúc là trước ngày bắt đầu.",,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","Mã IBAN đã nhập là không hợp lệ. <br> Mã không theo chuẩn hoặc định dạng bạn đã nhập không chính xác. Nó phải không có bất kỳ khoảng trống nào, giống như sau: <br> FR000000000000000000000000000",,
"The following address is invalid. Please use '+' button to create a new one :","Địa chỉ sau không hợp lệ. Vui lòng sử dụng nút '+' để tạo mới:",,
"The from date is incorrect","Từ ngày không chính xác",,
"The geonames file type is invalid.","Loại tệp Geonames không hợp lệ.",,
"The groovy condition result must be a boolean","Kết quả điều kiện Groovy phải là Boolean",,
"The line cannot be imported (import : %s)","Dòng không thể được nhập (nhập: %s)",,
"The price list %s will still be active when the price list %s will become active.","Bảng giá %s vẫn sẽ hoạt động khi bảng giá %s sẽ hoạt động.",,
"The product pulled-off date must be greater than the launch date.","Ngày sản phẩm rút khỏi thị trường phải lớn hơn ngày ra mắt.",,
"The same bank details are already active.","Các chi tiết ngân hàng tương tự đã hoạt động.",,
"The scheduler service is enabled.","Dịch vụ lập lịch được bật.",,
"The selected replacement account shall have similar property to the Source account. In this case, the replacement account is not set with compulsory anaytic distribution line on Move validation.","The selected replacement account shall have similar property to the Source account. In this case, the replacement account is not set with compulsory anaytic distribution line on Move validation.",,
"The tags below can be used as a prefix or a suffix","Các thẻ bên dưới có thể được sử dụng làm tiền tố hoặc hậu tố",,
"The to date is incorrect","Đến ngày không chính xác",,
"The webservice URL to retrieve exchange rate is not configured. Please select the method to retrieve exchange rates in the App Base configuration > Tab Interfaces > Panel Webservices","URL dịch vụ web để lấy lại tỷ giá hối đoái không được cấu hình. Vui lòng chọn phương thức truy xuất tỷ giá hối đoái trong cấu hình ứng dụng Cơ sở> Tab Giao diện> Mục Web services",,
"The worth and quantity value of each class must be greater than 0.","Giá trị và giá trị số lượng của mỗi lớp phải lớn hơn 0.",,
"There is already a pricing that has the selected pricing as previous pricing, for the product/category '%s', company '%s' and model '%s'.","Đã có một giá có giá được chọn là giá trước đó, cho sản phẩm/danh mục '%s', công ty '%s' và mô hình '%s'.",,
"There is an archived partner with this name.","Có một đối tác lưu trữ với tên này.",,
"There is no configured sequence for product","Không có mã tăng nào được cấu hình cho sản phẩm",,
"There is no configured sequence for the category","Không có mã tăng nào được cấu hình cho danh mục",,
"There is no field for tab configuration(%s)","Không có trường nào cho tab cấu hình (%s)",,
"There is no matching address in the QAS base","Không có địa chỉ phù hợp trong cơ sở QAS",,
"There is no records to export.","Không có bản ghi để xuất.",,
"There is no sequence set for the partners","Không có bộ mã tăng nào được đặt cho các đối tác",,
"There was no exchange rate found for %1$tm/%1$td/%1$tY. The retrieved exchange rate was the applicable rate at %2$tm/%2$td/%2$tY","Không có tỷ giá hối đoái được tìm thấy cho %1$tm/%1$td/%1$tY. Tỷ giá hối đoái được truy xuất là tỷ giá áp dụng ở %2$tm/%2$td/%2$tY",,
"Third","Thứ ba",,
"Third line","Dòng thứ ba",,
"This batch is not runnable!","Lô này không có thể chạy được!",,
"This code is already use by another batch.","Mã này đã được sử dụng bởi một lô khác.",,
"This maximal discount","Chiết khấu tối đa này",,
"Thursday","Thứ năm",,
"Thursdays","Thứ năm",,
"Ticket","Vé",,
"Time","Thời gian",,
"Time Zone","Múi giờ",,
"Time before expiry (in months)","Thời gian trước khi hết hạn (tính bằng tháng)",,
"Time logging preference","Thiết lập ghi nhật ký thời gian",,
"Time slot","Time slot",,
"Time unit","Time unit",,
"Timeout for processes (seconds)","Thời gian chờ cho các quy trình (giây)",,
"Timer","Bộ hẹn giờ",,
"Timer history","Lịch sử hẹn giờ",,
"Timer history list","Danh sách lịch sử hẹn giờ",,
"Times","Lần",,
"Times-Bold","Times-Bold",,
"Times-BoldItalic","Times-BoldItalic",,
"Times-Italic","Times-Italic",,
"Times-Roman","Times-Roman",,
"Timesheets Reminder","Nhắc nhở chấm công",,
"Tips","Mẹo",,
"Title","Tiêu đề",,
"Titles","Tiêu đề",,
"To","Đến",,
"To Date","Cho đến ngày",,
"To Unit","Đơn vị đích",,
"To display the classification number, please set up a sequence","Để hiển thị số phân loại, vui lòng thiết lập một mã tăng",,
"To generate periods, please fill in the Period duration.","Để tạo chu kỳ, vui lòng điền vào khoảng thời gian của chu kỳ.",,
"To generate periods, please fill in the limits of the year.","Để tạo chu kỳ, vui lòng điền vào các giới hạn của năm.",,
"Today date","Ngày tháng hiện tại",,
"Too much iterations.","Quá nhiều chu kỳ lặp.",,
"Tools","Công cụ",,
"Total :","Tổng cộng :",,
"Total sequence length must be less than 15 characters.","Tổng chiều dài mã tăng phải ít hơn 15 ký tự.",,
"Total variants","Tổng số biến thể",,
"Tracebacks","Truy vết",,
"Track creation","Truy vết tạo mới",,
"Track deletion","Truy vết xóa",,
"Track export","Truy vết xuất",,
"Track reading","Truy vết đọc",,
"Track update","Truy vết cập nhật",,
"Tracking condition","Điều kiện truy vết",,
"Tracking logs persistence (in months)","Lưu lại nhật ký truy vết (tính bằng tháng)",,
"Tracking number","Số truy vết",,
"Trading name","Tên giao dịch",,
"Trading name printing settings list","Danh sách cài đặt in tên giao dịch",,
